Airline,Airline ID,Source airport,Source airport ID,Destination airport,Destination airport ID,Codeshare,Stops,Equipment,src_Name,src_IATA,src_City,src_Country,src_Latitude,src_Longitude,dest_Name,dest_IATA,dest_City,dest_Country,dest_Latitude,dest_Longitude
LH,3320,YYZ,193,CDG,1382,Y,0,77W,Lester B. Pearson International Airport,YYZ,Toronto,Canada,43.6772003174,-79.63059997559999,Charles de Gaulle International Airport,CDG,Paris,France,49.012798,2.55
LH,3320,YYZ,193,CPH,609,Y,0,763,Lester B. Pearson International Airport,YYZ,Toronto,Canada,43.6772003174,-79.63059997559999,Copenhagen Kastrup Airport,CPH,Copenhagen,Denmark,55.617900848389,12.656000137328999
LH,3320,YYZ,193,FCO,1555,Y,0,333,Lester B. Pearson International Airport,YYZ,Toronto,Canada,43.6772003174,-79.63059997559999,Leonardo da Vinci–Fiumicino Airport,FCO,Rome,Italy,41.8002778,12.2388889
LH,3320,YYZ,193,LHR,507,Y,0,763 77L 77W 333,Lester B. Pearson International Airport,YYZ,Toronto,Canada,43.6772003174,-79.63059997559999,London Heathrow Airport,LHR,London,United Kingdom,51.4706,-0.461941
LH,3320,YYZ,193,MUC,346,Y,0,77W,Lester B. Pearson International Airport,YYZ,Toronto,Canada,43.6772003174,-79.63059997559999,Munich Airport,MUC,Munich,Germany,48.353802,11.7861
LH,3320,YYZ,193,VIE,1613,Y,0,767,Lester B. Pearson International Airport,YYZ,Toronto,Canada,43.6772003174,-79.63059997559999,Vienna International Airport,VIE,Vienna,Austria,48.110298156738004,16.569700241089002
LH,3320,YYZ,193,YUL,146,Y,0,333,Lester B. Pearson International Airport,YYZ,Toronto,Canada,43.6772003174,-79.63059997559999,Montreal / Pierre Elliott Trudeau International Airport,YUL,Montreal,Canada,45.4706001282,-73.7407989502
LH,3320,ZAD,1209,FRA,340,Y,0,319,Zadar Airport,ZAD,Zadar,Croatia,44.108299,15.3467,Frankfurt am Main Airport,FRA,Frankfurt,Germany,50.033333,8.570556
LH,3320,ZAD,1209,MUC,346,Y,0,DH4,Zadar Airport,ZAD,Zadar,Croatia,44.108299,15.3467,Munich Airport,MUC,Munich,Germany,48.353802,11.7861
LH,3320,ZNZ,1186,JRO,1180,Y,0,763,Abeid Amani Karume International Airport,ZNZ,Zanzibar,Tanzania,-6.22202,39.224899,Kilimanjaro International Airport,JRO,Kilimanjaro,Tanzania,-3.42940998077,37.0745010376
LH,3320,ZRH,1678,HAJ,352,Y,0,AR1 100 320,Zürich Airport,ZRH,Zurich,Switzerland,47.464699,8.54917,Hannover Airport,HAJ,Hannover,Germany,52.461101532,9.685079574580001
LH,3320,ZRH,1678,HAM,342,Y,0,321 320,Zürich Airport,ZRH,Zurich,Switzerland,47.464699,8.54917,Hamburg Airport,HAM,Hamburg,Germany,53.630401611328004,9.988229751586902
LH,3320,ZRH,1678,NBO,4059,Y,0,333,Zürich Airport,ZRH,Zurich,Switzerland,47.464699,8.54917,Jomo Kenyatta International Airport,NBO,Nairobi,Kenya,-1.31923997402,36.9277992249
LH,3320,ZRH,1678,NUE,347,Y,0,100 AR1,Zürich Airport,ZRH,Zurich,Switzerland,47.464699,8.54917,Nuremberg Airport,NUE,Nuernberg,Germany,49.498699,11.078056
LH,3320,ZRH,1678,STR,350,Y,0,AR1 100 319,Zürich Airport,ZRH,Zurich,Switzerland,47.464699,8.54917,Stuttgart Airport,STR,Stuttgart,Germany,48.6898994446,9.22196006775
LH,3320,ZRH,1678,TXL,351,Y,0,320 321,Zürich Airport,ZRH,Zurich,Switzerland,47.464699,8.54917,Berlin-Tegel Airport,TXL,Berlin,Germany,52.5597,13.2877
LO,3210,FRA,340,GDN,668,Y,0,319 321 32A 320,Frankfurt am Main Airport,FRA,Frankfurt,Germany,50.033333,8.570556,Gdańsk Lech Wałęsa Airport,GDN,Gdansk,Poland,54.377601623535156,18.46619987487793
LO,3210,FRA,340,KRK,669,Y,0,735 733 321 32A 319,Frankfurt am Main Airport,FRA,Frankfurt,Germany,50.033333,8.570556,Kraków John Paul II International Airport,KRK,Krakow,Poland,50.077702,19.7848
LO,3210,FRA,340,KTW,671,Y,0,735 CR7 733,Frankfurt am Main Airport,FRA,Frankfurt,Germany,50.033333,8.570556,Katowice International Airport,KTW,Katowice,Poland,50.4743,19.08
LO,3210,FRA,340,POZ,674,Y,0,CR7,Frankfurt am Main Airport,FRA,Frankfurt,Germany,50.033333,8.570556,Poznań-Ławica Airport,POZ,Poznan,Poland,52.4210014343,16.8262996674
LO,3210,FRA,340,WRO,680,Y,0,CR7 32A 321,Frankfurt am Main Airport,FRA,Frankfurt,Germany,50.033333,8.570556,Copernicus Wrocław Airport,WRO,Wroclaw,Poland,51.10269927979999,16.885799408
LO,3210,GDN,668,FRA,340,Y,0,319 321 32A 320,Gdańsk Lech Wałęsa Airport,GDN,Gdansk,Poland,54.377601623535156,18.46619987487793,Frankfurt am Main Airport,FRA,Frankfurt,Germany,50.033333,8.570556
LO,3210,GDN,668,MUC,346,Y,0,E95,Gdańsk Lech Wałęsa Airport,GDN,Gdansk,Poland,54.377601623535156,18.46619987487793,Munich Airport,MUC,Munich,Germany,48.353802,11.7861
LO,3210,KRK,669,FRA,340,Y,0,735 733 321 32A 319,Kraków John Paul II International Airport,KRK,Krakow,Poland,50.077702,19.7848,Frankfurt am Main Airport,FRA,Frankfurt,Germany,50.033333,8.570556
LO,3210,KRK,669,MUC,346,Y,0,319 320 E95,Kraków John Paul II International Airport,KRK,Krakow,Poland,50.077702,19.7848,Munich Airport,MUC,Munich,Germany,48.353802,11.7861
LO,3210,KRK,669,VIE,1613,Y,0,F70 DH4 100,Kraków John Paul II International Airport,KRK,Krakow,Poland,50.077702,19.7848,Vienna International Airport,VIE,Vienna,Austria,48.110298156738004,16.569700241089002
LO,3210,KTW,671,FRA,340,Y,0,735 CR7 733,Katowice International Airport,KTW,Katowice,Poland,50.4743,19.08,Frankfurt am Main Airport,FRA,Frankfurt,Germany,50.033333,8.570556
LO,3210,LIS,1638,WAW,679,Y,0,320 319,Humberto Delgado Airport (Lisbon Portela Airport),LIS,Lisbon,Portugal,38.7813,-9.13592,Warsaw Chopin Airport,WAW,Warsaw,Poland,52.1656990051,20.9671001434
LO,3210,MUC,346,GDN,668,Y,0,E95,Munich Airport,MUC,Munich,Germany,48.353802,11.7861,Gdańsk Lech Wałęsa Airport,GDN,Gdansk,Poland,54.377601623535156,18.46619987487793
LO,3210,MUC,346,KRK,669,Y,0,319 320 E95,Munich Airport,MUC,Munich,Germany,48.353802,11.7861,Kraków John Paul II International Airport,KRK,Krakow,Poland,50.077702,19.7848
